,tree,expresion,y_predict,mse,isValida
62,"
cos_
    \
    cos_
        \
        tan__
             \
              +
             / \
            X   X
",cos(cos(tan((X*X)))),"[0.9999, 0.8707, 0.7299, 0.6411, 0.5898, 0.5619, 0.5481, 0.5423, 0.5406, 0.5403, 0.5403, 0.5406, 0.5423, 0.5481, 0.5619, 0.5898, 0.6411, 0.7299, 0.8707, 0.9999]",(1.2903+0j),True
63,"
   ____________________-_
  /                      \
sin______                cos______
         \                        \
       ___**_                    __/_
      /      \                  /    \
    cos      cos__             /     cos
       \          \           / \       \
        1          +         X   1       1
                  / \
                 1   1
",(sin((cos(1)**cos((1*1))))-cos(((X/1)/cos(1)))),"[0.9335, 0.7422, 0.5477, 0.3574, 0.1784, 0.0175, -0.1192, -0.2266, -0.3004, -0.3381, -0.3381, -0.3004, -0.2266, -0.1192, 0.0175, 0.1784, 0.3574, 0.5477, 0.7422, 0.9335]",(1.2941+0j),True
64,"
sin__________
             \
       _______*_
      /         \
    sin__       sin__
         \           \
          *           /
         / \         / \
        X   X       1   1
",sin((sin((X*X))*sin((1+1)))),"[0.6926, 0.6073, 0.5062, 0.3989, 0.2947, 0.2009, 0.1227, 0.0629, 0.0227, 0.0025, 0.0025, 0.0227, 0.0629, 0.1227, 0.2009, 0.2947, 0.3989, 0.5062, 0.6073, 0.6926]",(1.3238+0j),True
65,"
                __________-_
               /            \
        ______/_            log______
       /        \                    \
    __*_        cos_               ___*_
   /    \           \             /     \
  +     cos         log         tan     sin______
 / \       \           \           \             \
X   1       X           1           1          ___+_
                                              /     \
                                            cos     tan
                                               \       \
                                                X       1
",((((X+1)*cos(X))/cos(log(1)))-log((tan(1)*sin((cos(X)+tan(1)))))),"[np.float64(-0.2973), np.float64(-0.1766), np.float64(-0.0343), np.float64(0.125), np.float64(0.2957), np.float64(0.4719), np.float64(0.6467), np.float64(0.8133), np.float64(0.9651), np.float64(1.096), np.float64(1.2011), np.float64(1.277), np.float64(1.3215), np.float64(1.3341), np.float64(1.3149), np.float64(1.2649), np.float64(1.1854), np.float64(1.0776), np.float64(0.9431), np.float64(0.7833)]",(1.3242+0j),True
66,"
   ___________+_
  /             \
log_            cos_
    \               \
    tan__           log_
         \              \
          *             log
         / \               \
        X   1               X
",(log(tan((X*1)))+cos(cos(log(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.387, -0.8741, -0.3387, -0.0949, 0.0745, 0.2316, 0.395, 0.5716, 0.7659, 0.9833]",(1.4559+0j),True
67,"
   ___________**______________
  /                           \
sin_                     ______**_
    \                   /         \
    sin__           ___*_         cos_
         \         /     \            \
          -      log     tan          sin
         / \        \       \            \
        X   1        X       X            1
",(sin(sin((X-1)))**((log(X)*tan(X))**cos(sin(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0]",(1.4843+0j),True
68,"
cos_
    \
    sin_______
              \
            ___/_
           /     \
          **     cos
         /  \       \
        1    1       X
",cos(sin(((1**1)/tan(X)))),"[0.826, 0.7526, 0.6697, 0.5889, 0.541, 0.5989, 0.866, 0.8578, 1.0, 0.9912, 0.9912, 1.0, 0.8578, 0.866, 0.5989, 0.541, 0.5889, 0.6697, 0.7526, 0.826]",(1.5605+0j),True
69,"
sin__________
             \
       _______/______
      /              \
    cos_           ___**_
        \         /      \
        sin     log      log
           \       \        \
            X       X        1
",sin((cos(sin(X))/(tan(X)**log(1)))),"[0.6181, 0.6525, 0.6877, 0.7221, 0.7539, 0.7819, 0.8051, 0.8228, 0.8347, 0.8407, 0.8407, 0.8347, 0.8228, 0.8051, 0.7819, 0.7539, 0.7221, 0.6877, 0.6525, 0.6181]",(1.5795+0j),True
70,"
cos__________
             \
       _______/_
      /         \
    cos__       tan__
         \           \
          *           *
         / \         / \
        1   X       X   1
",cos((cos((1*X))/tan((X*1)))),"[0.9404, 0.8767, 0.7658, 0.5816, 0.2862, -0.1645, -0.7485, -0.9037, 0.9967, 0.9943, 0.9943, 0.9967, -0.9037, -0.7485, -0.1645, 0.2862, 0.5816, 0.7658, 0.8767, 0.9404]",(1.5893+0j),True
71,"
cos_
    \
    cos_
        \
        cos______
                 \
                __/_
               /    \
              -     cos
             / \       \
            X   1       1
",cos(cos(cos(((X/1)/cos(1))))),"[0.5718, 0.5433, 0.5453, 0.5773, 0.6313, 0.6951, 0.7561, 0.8055, 0.8389, 0.8555, 0.8555, 0.8389, 0.8055, 0.7561, 0.6951, 0.6313, 0.5773, 0.5453, 0.5433, 0.5718]",(1.6037+0j),True
72,"
   ____________+_
  /              \
log_             cos_
    \                \
    tan__            cos______
         \                    \
          **                 __/_
         /  \               /    \
        1    X             /     cos
                          / \       \
                         X   1       1
",(log(tan((1**X)))+cos(cos(((X/1)/cos(1))))),"[1.4051, 1.4394, 1.437, 1.3984, 1.3306, 1.2453, 1.1565, 1.0773, 1.0185, 0.9873, 0.9873, 1.0185, 1.0773, 1.1565, 1.2453, 1.3306, 1.3984, 1.437, 1.4394, 1.4051]",(1.7193+0j),True
73,"
cos_
    \
    tan______
             \
           ___/__
          /      \
        tan       +
           \     / \
            X   1   1
",cos(tan((tan(X)/(1+1)))),"[0.5514, 0.7525, 0.8517, 0.9081, 0.9431, 0.9659, 0.981, 0.9908, 0.9968, 0.9997, 0.9997, 0.9968, 0.9908, 0.981, 0.9659, 0.9431, 0.9081, 0.8517, 0.7525, 0.5514]",(1.7296+0j),True
74,"
sin__________
             \
       _______/__
      /          \
    sin_          **
        \        /  \
        sin     X    X
           \
            X
",sin((cos(sin(X))/(X**X))),"[-0.6181, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.9192, 0.9692, 0.9805, 0.9762, 0.9577, 0.9215, 0.8654, 0.7919, 0.707, 0.6181]",,True
75,"
   _______-__________
  /                  \
sin_           _______+_
    \         /         \
    log     cos__       tan_
       \         \          \
        1         +         log
                 / \           \
                X   1           1
",(sin(log(1))-(cos((X+1))+tan(log(1)))),"[-1.0, -0.9945, -0.9779, -0.9506, -0.9127, -0.8647, -0.8071, -0.7406, -0.6659, -0.5838, -0.4953, -0.4013, -0.3028, -0.201, -0.097, 0.0082, 0.1132, 0.2169, 0.3183, 0.4161]",(0.3185+0j),True
76,"
   _______-__________
  /                  \
sin__          _______+______
     \        /              \
      -     cos_           ___*_
     / \        \         /     \
    1   1       log     tan     sin
                   \       \       \
                    1       X       1
",(tan((1-1))-(cos(log(1))+(tan(X)*sin(1)))),"[0.3105, 0.049, -0.1516, -0.3137, -0.45, -0.5687, -0.6752, -0.7733, -0.866, -0.9557, -1.0443, -1.134, -1.2267, -1.3248, -1.4313, -1.55, -1.6863, -1.8484, -2.049, -2.3105]",(0.5509+0j),True
77,"
log_
    \
    tan
       \
        X
",log(sin(X)),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.9449, -1.85, -1.3466, -1.0213, -0.7849, -0.603, -0.4588, -0.3425, -0.2484, -0.1726]",(0.5607+0j),True
78,"
                __________/__________
               /                     \
   ___________/_               _______*______
  /             \             /              \
log_            sin__       cos__          ___**_
    \                \           \        /      \
    log_              *           -     cos      sin
        \            / \         / \       \        \
        log         1   X       X   1       1        X
           \
            X
",((log(log(log(X)))/sin((1*X)))/(cos((X-1))**(cos(1)**sin(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
79,"
log______
         \
        __-__
       /     \
      -       *
     / \     / \
    X   X   1   X
",log(((X-X)-(1+X))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
80,"
   ___________*______________
  /                          \
log_                    ______**_
    \                  /         \
    log_           ___-_         cos__
        \         /     \             \
        cos     cos     sin            **
           \       \       \          /  \
            X       X       1        1    X
",(log(log(cos(X)))*((cos(X)*sin(1))**cos((1**X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
81,"
   ___________*__
  /              \
log_              +
    \            / \
    cos_        X   X
        \
        cos
           \
            X
",(log(log(cos(X)))*(X+X)),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
82,"
   ___________-______
  /                  \
log_               ___+_
    \             /     \
    log_        sin     tan_
        \          \        \
        log         X       log
           \                   \
            X                   1
",(sin(log(log(X)))-(sin(X)+tan(log(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
83,"
   _______________________+_
  /                         \
log______________           sin_
                 \              \
            ______-__           cos__
           /         \               \
       ___/_          /               +
      /     \        / \             / \
    sin     log     X   1           1   X
       \       \
        1       1
",(log(((sin(1)/log(1))-(X/1)))+sin(cos((1+X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
84,"
            __________/__________
           /                     \
   _______/_               _______**__________
  /         \             /                   \
log_        sin__       cos__           _______**_
    \            \           \         /          \
    log           *           -      log_         sin
       \         / \         / \         \           \
        X       1   X       X   1        cos          X
                                            \
                                             1
",((log(log(X))/sin((1*X)))/(cos((X-1))**(log(cos(1))**sin(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
85,"
cos_
    \
    cos_
        \
        log_
            \
            log
               \
                1
",cos(cos(log(log(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
86,"
tan______________
                 \
            ______/_
           /        \
        __/__       tan_
       /     \          \
      -       /         tan_
     / \     / \            \
    1   1   1   1           cos
                               \
                                X
",tan((((1-1)/(1+1))/tan(tan(cos(X))))),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",(0.6119+0j),True
87,"
   ___________/__________
  /                      \
log_               _______**_
    \             /          \
    log_        cos_         cos_
        \           \            \
        sin         sin          cos
           \           \            \
            X           1            1
",(log(log(sin(X)))/(sin(sin(1))**cos(cos(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
88,"
   _______________+_
  /                 \
tan______           sin_
         \              \
        __-__           cos__
       /     \               \
      -       /               +
     / \     / \             / \
    X   1   X   1           1   X
",(log(((X-1)-(X/1)))+sin(cos((1+X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
89,"
            ___________**_
           /              \
   _______**_             log_
  /          \                \
cos_         log__            log______
    \             \                    \
    sin            /                 ___*_
       \          / \               /     \
        1        1   X            log     tan
                                     \       \
                                      1       1
",((cos(cos(1))**log((1/X)))**log(log((log(1)*tan(1))))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
90,"
   _______________*__________
  /                          \
log______              _______+______
         \            /              \
       ___-__       sin__           __/__
      /      \           \         /     \
    tan       *           -       -       +
       \     / \         / \     / \     / \
        X   1   1       1   1   X   1   X   1
",(log((log(X)-(1*1)))*(sin((1-1))+((X-1)/(X+1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
91,"
tan______________
                 \
            ______/_
           /        \
        __/__       tan_
       /     \          \
      /       +         log
     / \     / \           \
    X   X   1   1           1
",tan((((X/X)/(1+1))/tan(log(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
92,"
            ______________+_
           /                \
   _______/______           log_
  /              \              \
log_           ___-__           log_
    \         /      \              \
    log     log       -             sin
       \       \     / \               \
        X       X   1   1               X
",((tan(log(X))/(log(X)-(1-1)))+log(log(sin(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
93,"
                    __________/______________
                   /                         \
            ______/_                    ______*_
           /        \                  /        \
   _______/_        cos__           __*_        tan__
  /         \            \         /    \            \
log_        log           /       +     tan           +
    \          \         / \     / \       \         / \
    log         1       1   1   X   1       1       X   1
       \
        X
",(((log(log(X))/log(1))/cos((1/1)))/(((X+1)*tan(1))*tan((X+1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
94,"
log__________
             \
       _______*_
      /         \
    tan_        log
        \          \
        cos         1
           \
            1
",log((log(cos(1))*log(1))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
95,"
                __________/______________
               /                         \
        ______-_                    ______*_
       /        \                  /        \
   ___/_        cos__           __*_        tan__
  /     \            \         /    \            \
sin     log           /       +     tan           +
   \       \         / \     / \       \         / \
    X       1       1   1   X   1       1       X   1
",(((sin(X)/log(1))/cos((1/1)))/(((X+1)*tan(1))*tan((X+1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
96,"
log__________
             \
       _______*_
      /         \
    log_        tan_
        \           \
        cos         log
           \           \
            1           1
",log((log(cos(1))*cos(log(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
97,"
log__________
             \
       _______**_
      /          \
    cos_         sin__
        \             \
        tan            -
           \          / \
            1        1   1
",log((tan(tan(1))**sin((1-1)))),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",(0.6119+0j),True
98,"
   ___________-__________
  /                      \
sin_               _______+_
    \             /         \
    log_        cos__       log_
        \            \          \
        log           +         tan
           \         / \           \
            X       X   1           X
",(sin(log(log(X)))-(cos((X+1))+log(log(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",(0.6119+0j),True
99,"
tan______________
                 \
            ______/_
           /        \
        __/__       tan_
       /     \          \
      -       +         log
     / \     / \           \
    1   X   1   1           1
",tan((((1-X)/(1+1))/tan(log(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, nan]",,True
